City #,City,Country,Date,Latitude,Longitude,Max Temperature,Cloudiness,Humidity,Wind Speed
59,Sao Joao da Barra,BR,1579956611,-21.64,-41.05,75.15,100,81,1.01
60,Ahipara,NZ,1579956612,-35.17,173.17,63.0,17,98,9.91
61,Los Llanos de Aridane,ES,1579956613,28.66,-17.92,59.0,1,68,3.0
62,Cherskiy,RU,1579956613,68.75,161.3,-27.9,100,92,1.14
63,Mahebourg,MU,1579956614,-20.41,57.7,82.0,75,88,19.46
64,Anjiang,CN,1579956615,27.32,110.1,37.42,100,98,3.0
65,Hermosillo,MX,1579956400,29.07,-110.97,57.99,86,82,3.89
66,Tiznit,MA,1579956616,29.58,-9.5,53.56,15,61,5.79
67,French Harbor,HN,1579956616,16.35,-86.43,77.79,59,65,11.72
68,Qaanaaq,GL,1579956617,77.48,-69.36,-12.77,93,56,1.05
69,Khatanga,RU,1579956618,71.97,102.5,-20.27,85,91,2.42
70,Biograd na Moru,HR,1579956490,43.94,15.45,53.6,20,81,8.05
71,Bengkulu,ID,1579956619,-3.8,102.27,76.48,100,92,2.42
72,Ust'-Koksa,RU,1579956619,50.27,85.61,15.69,86,95,10.18
73,Cape Town,ZA,1579956487,-33.93,18.42,78.01,20,64,21.92
74,Longyearbyen,SJ,1579956621,78.22,15.64,-12.55,0,60,3.02
75,Bathsheba,BB,1579956622,13.22,-59.52,78.93,51,76,10.18
76,Pangnirtung,CA,1579956622,66.15,-65.71,-37.26,100,99,2.08
77,San Rafael,AR,1579956623,-34.62,-68.33,78.89,0,21,14.83
78,Upernavik,GL,1579956624,72.79,-56.15,-10.48,100,92,5.08
79,Kapit,MY,1579956625,2.02,112.93,74.28,55,89,0.25
80,Karwar,IN,1579956625,14.8,74.13,82.63,99,60,5.21
81,Departamento de Maldonado,UY,1579956506,-34.67,-54.92,77.49,82,44,14.81
82,Aranos,NA,1579956627,-24.13,19.12,94.6,0,14,14.76
83,Thompson,CA,1579956628,55.74,-97.86,9.75,11,96,3.67
84,Souillac,MU,1579956628,-20.52,57.52,82.0,75,88,19.46
85,Rudbar,AF,1579956629,30.15,62.6,59.59,39,67,1.95
86,Hue,VN,1579956630,16.47,107.6,72.0,100,94,3.22
87,Makakilo City,US,1579956630,21.35,-158.09,69.01,3,77,3.58
88,Clearwater,US,1579956631,27.97,-82.8,59.0,0,72,4.0
89,Bredasdorp,ZA,1579956631,-34.53,20.04,78.8,15,61,12.75
90,Narsaq,GL,1579956632,60.92,-46.05,14.0,75,85,3.02
91,Castro,BR,1579956633,-24.79,-50.01,65.43,93,74,1.12
92,Healdsburg,US,1579956633,38.61,-122.87,55.0,90,100,4.7
93,Lavrentiya,RU,1579956634,65.58,-171.0,-16.11,0,75,1.86
94,Hualmay,PE,1579956634,-11.1,-77.61,72.81,100,72,1.74
95,Esperance,AU,1579956635,-33.87,121.9,66.43,29,82,9.95
96,Port Hedland,AU,1579956636,-20.32,118.57,89.28,0,62,14.0
97,Batemans Bay,AU,1579956637,-35.72,150.18,73.99,8,95,1.7
98,Norman Wells,CA,1579956637,65.28,-126.83,-12.03,100,96,10.31
99,Thunder Bay,CA,1579956638,48.4,-89.32,28.0,97,83,3.0
100,Tiksi,RU,1579956639,71.69,128.87,-30.32,0,76,4.85
101,Bluff,NZ,1579956639,-46.6,168.33,57.99,83,84,3.44
102,Ferrol,ES,1579956640,43.48,-8.24,57.0,5,68,3.22
103,Avarua,CK,1579956640,-21.21,-159.78,80.02,100,87,14.27
104,Lavaca,US,1579956362,28.61,-96.63,53.01,38,76,3.0
105,Chapais,CA,1579956642,49.78,-74.85,14.65,97,93,6.76
106,Horta,PT,1579956367,38.53,-28.63,57.72,100,95,15.26
107,Kruisfontein,ZA,1579956643,-34.0,24.73,81.61,0,54,14.0
108,Port Alfred,ZA,1579956643,-33.59,26.89,75.99,0,77,4.0
109,Sangar,RU,1579956645,63.92,127.47,-40.47,3,90,4.5
110,Nemuro,JP,1579956645,43.32,145.57,18.39,82,75,33.33
111,Saint-Philippe,RE,1579956646,-21.36,55.77,75.99,89,93,1.01
112,Kungurtug,RU,1579956646,50.6,97.52,7.03,37,73,5.66
113,Ulaangom,MN,1579956647,49.98,92.07,-3.06,100,93,2.91
114,Airai,TL,1579956648,-8.93,125.41,70.3,100,98,1.34
115,Fortuna,US,1579956648,40.6,-124.16,57.99,100,87,5.99
116,Pisco,PE,1579956649,-13.7,-76.22,71.01,100,91,1.36
117,Sai Buri,TH,1579956649,6.7,101.62,73.29,13,87,4.03
118,Oistins,BB,1579956650,13.07,-59.53,78.93,51,76,10.18
119,Salalah,OM,1579956650,17.02,54.09,77.41,0,70,7.43
120,Bilibino,RU,1579956651,68.05,166.44,-13.68,99,92,2.82
121,Lorengau,PG,1579956652,-2.02,147.27,84.25,32,70,7.18
122,Baiquan,CN,1579956652,47.58,126.08,-7.26,35,99,5.41
123,San Ramon de la Nueva Oran,AR,1579956653,-23.13,-64.33,78.51,55,51,0.56
124,Bucerias,MX,1579956653,20.75,-105.33,73.0,98,94,0.38
125,Richards Bay,ZA,1579956654,-28.78,32.04,80.73,100,76,31.81
126,Shipitsyno,RU,1579956655,61.28,46.52,16.9,100,96,1.97
127,Marsaxlokk,MT,1579956655,35.84,14.54,63.0,82,81,8.01
128,Geraldton,AU,1579956656,-28.77,114.6,73.51,0,77,24.23
129,General Pico,AR,1579956656,-35.66,-63.76,84.06,0,15,6.73
130,Gweta,BW,1579956657,-20.18,25.23,88.59,69,34,4.85
131,Yumen,CN,1579956658,40.28,97.2,22.87,0,56,10.29
132,Kodiak,US,1579956658,57.79,-152.41,18.36,90,83,19.08
133,Bethel,US,1579956659,41.37,-73.41,41.0,84,92,4.0
134,Atherton,GB,1579956660,53.52,-2.49,45.0,89,80,1.99
135,Nikolskoye,RU,1579956661,59.7,30.79,33.01,67,76,1.01
136,Hofn,IS,1579956661,64.25,-15.21,37.98,100,71,20.22
137,Galyugayevskaya,RU,1579956662,43.7,44.93,37.0,100,64,3.31
138,Erbil,IQ,1579956662,36.19,44.01,52.39,0,42,13.53
139,Monrovia,LR,1579956378,6.3,-10.8,88.9,47,50,2.13
140,Torbay,CA,1579956664,47.67,-52.73,18.0,0,76,7.0
141,Santa Luzia,BR,1579956665,-19.77,-43.85,67.8,100,93,8.5
142,Hervey Bay,AU,1579956666,-25.3,152.85,81.0,88,73,3.0
143,Pacific Grove,US,1579956567,36.62,-121.92,54.0,54,92,6.71
144,New Norfolk,AU,1579956667,-42.78,147.06,66.99,100,67,3.0
145,Benguela,AO,1579956668,-12.58,13.41,81.3,99,71,11.18
146,Tabas,IR,1579956668,33.6,56.92,54.52,0,29,7.99
147,Andrews,US,1579956669,32.32,-102.55,45.66,92,74,7.54
148,Beatrice,US,1579956670,40.27,-96.75,21.0,84,92,2.71
149,Merauke,ID,1579956671,-8.47,140.33,77.41,100,87,5.12
150,Cidreira,BR,1579956671,-30.18,-50.21,70.65,0,74,8.61
151,Leningradskiy,RU,1579956672,69.38,178.42,-15.45,99,85,2.15
152,Noria,IN,1579956674,32.52,74.8,57.72,86,62,4.16
153,Mossamedes,AO,1579956675,-15.2,12.15,74.89,6,76,10.29
154,Berlevag,NO,1579956676,70.86,29.09,23.88,97,71,22.7
155,Barentu,ER,1579956676,15.11,37.59,83.46,0,17,10.29
156,Ribeira Grande,PT,1579956677,38.52,-28.7,57.96,100,95,13.62
157,Cabo San Lucas,MX,1579956570,22.89,-109.91,64.99,100,89,1.01
158,Hong Kong,HK,1579956598,22.29,114.16,68.0,100,96,1.01
159,Dikson,RU,1579956679,73.51,80.55,-4.81,100,97,10.18
160,Tasiilaq,GL,1579956679,65.61,-37.64,23.0,75,53,9.17
161,Oviedo,ES,1579956608,43.36,-5.84,59.0,23,75,1.99
162,Nouadhibou,MR,1579956680,20.93,-17.03,66.96,18,56,12.5
163,Port Lincoln,AU,1579956681,-34.73,135.87,66.67,4,80,9.6
164,Waipawa,NZ,1579956682,-41.41,175.52,66.0,56,85,4.0
165,La Tuque,CA,1579956570,47.43,-72.78,17.24,98,96,1.99
166,Santiago del Estero,AR,1579956683,-27.8,-64.26,79.92,12,52,9.17
167,Pombia,IT,1579956684,45.65,8.63,48.0,20,56,1.12
168,Churapcha,RU,1579956685,62.0,132.43,-41.49,2,97,4.32
169,Lompoc,US,1579956685,34.64,-120.46,57.2,1,62,14.88
170,Te Anau,NZ,1579956604,-45.42,167.72,54.93,67,86,4.79
171,Santa Maria,BR,1579956470,-29.68,-53.81,73.4,0,78,2.24
172,Flinders,AU,1579956687,-34.58,150.86,77.0,98,22,3.0
173,Carnarvon,AU,1579956688,-24.87,113.63,78.15,1,72,26.93
174,Bondo,CD,1579956688,3.81,23.69,97.9,10,11,4.18
175,Maningrida,AU,1579956689,-12.07,134.27,84.97,59,80,16.44
176,Manaure,CO,1579956689,11.78,-72.44,76.62,0,79,5.7
177,Chokurdakh,RU,1579956690,70.63,147.92,-33.36,19,95,1.74
178,Carmelo,UY,1579956620,-33.99,-58.29,82.99,0,70,5.99
179,Naze,JP,1579956691,28.37,129.48,69.64,100,85,6.76
180,Khvastovichi,RU,1579956692,53.47,35.09,34.97,99,95,15.84
181,Alangayam,IN,1579956692,12.6,78.75,78.04,91,35,4.7
182,Kaeo,NZ,1579956693,-35.1,173.78,63.0,0,98,7.16
183,Yershichi,RU,1579956694,53.67,32.75,35.56,100,94,15.7
184,Sokoto,NG,1579956694,13.06,5.24,85.6,19,5,24.11
185,Marzuq,YE,1579956695,14.4,46.47,83.7,7,36,16.02
186,Yauya,PE,1579956696,-8.98,-77.3,42.69,100,87,0.63
187,Baturaja,ID,1579956697,-4.13,104.17,76.39,74,92,0.85
188,Port Said,EG,1579956697,31.26,32.28,57.74,1,47,5.91
189,Inhambane,MZ,1579956698,-23.86,35.38,80.74,55,65,12.03
190,Jiazi,CN,1579956698,22.88,116.07,62.35,100,90,9.31
191,Whitianga,NZ,1579956699,-36.83,175.7,66.99,31,87,4.0
192,Nam Som,TH,1579956700,17.77,102.19,80.19,96,42,1.68
193,Charters Towers,AU,1579956701,-20.1,146.27,78.57,100,84,12.86
194,Bereda,ES,1579956701,43.27,-7.54,54.0,22,95,1.01
195,Sucre,BO,1579956605,-19.03,-65.26,52.38,86,67,1.5
196,Beringovskiy,RU,1579956703,63.05,179.32,16.9,100,91,13.15
197,Gurupa,BR,1579956703,-1.41,-51.64,80.6,97,82,3.94
198,Vao,NC,1579956704,-22.67,167.48,78.03,35,82,24.09
199,East London,ZA,1579956705,-33.02,27.91,84.2,20,51,6.93
200,Iraquara,BR,1579956706,-12.25,-41.62,72.28,100,87,1.16
201,Saint-Pierre,RE,1579956706,-21.34,55.48,75.99,94,94,1.01
202,Armizonskoye,RU,1579956707,55.95,67.67,1.29,73,94,11.1
203,Rio Grande,BR,1579956707,-32.03,-52.1,84.0,0,59,1.99
204,Ancud,CL,1579956708,-41.87,-73.82,58.55,100,98,3.91
205,Laas,IT,1579956709,46.62,10.7,44.6,40,45,3.36
206,Osmena,PH,1579956709,10.52,119.93,80.42,88,87,8.08
207,Klaksvik,FO,1579956710,62.23,-6.59,47.32,100,83,32.32
208,Sibu,MY,1579956710,2.3,111.82,78.01,25,94,5.01
209,Saint-Augustin,CA,1579956711,51.23,-58.65,7.07,0,71,11.39
210,Barrow,US,1579956699,71.29,-156.79,-34.6,20,97,8.05
211,Sorland,NO,1579956712,67.67,12.69,37.36,42,63,12.28
212,Escanaba,US,1579956713,45.75,-87.06,33.01,100,99,7.29
213,Vanimo,PG,1579956713,-2.67,141.3,83.5,0,80,13.13
214,Riyadh,SA,1579956714,24.69,46.72,61.52,0,26,14.61
215,Tura,IN,1579956715,25.52,90.22,61.41,0,63,5.41
216,Mount Isa,AU,1579956715,-20.73,139.5,78.3,100,83,12.35
217,Auki,SB,1579956716,-8.77,160.7,85.68,56,73,4.45
218,Husavik,IS,1579956711,66.04,-17.34,32.0,90,91,18.34
219,Mnogovershinnyy,RU,1579956717,53.94,139.92,-16.28,0,86,6.58
220,Ilulissat,GL,1579956718,69.22,-51.1,8.6,20,50,10.29
221,Evensk,RU,1579956719,61.95,159.23,12.92,100,89,17.83
222,Danville,US,1579956719,36.59,-79.39,48.99,52,95,3.0
223,Fenoarivo,MG,1579956720,-18.93,47.44,65.61,100,88,9.13
224,Arni,IN,1579956721,12.67,79.28,80.83,99,46,7.61
225,Sept-Iles,CA,1579956681,50.2,-66.38,-2.0,7,82,4.88
226,Tancheng,CN,1579956722,27.44,115.5,43.68,100,95,7.81
227,Margate,GB,1579956722,51.38,1.39,43.0,55,89,4.0
228,Muravlenko,RU,1579956723,63.79,74.52,-0.36,97,96,9.57
229,Lakes Entrance,AU,1579956724,-37.88,147.98,64.0,49,84,5.99
230,Kashgar,CN,1579956627,39.45,75.98,29.12,21,47,7.05
231,Serebryanyy Bor,RU,1579956725,56.8,124.8,-19.34,98,93,3.15
232,Saint George,US,1579956574,37.1,-113.58,39.0,1,92,4.7
233,Ponta do Sol,PT,1579956726,32.67,-17.1,63.0,0,62,8.99
234,Abeche,TD,1579956727,13.83,20.83,83.44,0,6,12.44
235,Renqiu,CN,1579956727,38.7,116.09,35.51,1,40,0.34
236,Lhokseumawe,ID,1579956728,5.18,97.15,72.84,74,84,1.36
237,Northam,GB,1579956728,51.03,-4.22,46.0,49,90,5.99
238,Touros,BR,1579956436,-5.2,-35.46,82.22,37,82,17.69
239,Kumul,CN,1579956730,42.8,93.45,10.26,0,80,0.65
240,Dallas,US,1579956591,32.77,-96.78,45.0,1,61,5.82
241,Rawson,AR,1579956731,-43.3,-65.1,60.71,1,71,6.73
242,Grindavik,IS,1579956731,63.84,-22.43,37.4,90,93,24.16
243,Jensen Beach,US,1579956732,27.25,-80.23,66.0,67,100,5.99
244,Artyom,AZ,1579956733,40.47,50.33,44.17,12,57,28.36
245,Santiago de Cuba,CU,1579956570,20.02,-75.82,64.0,0,93,8.01
246,Matata,NZ,1579956734,-37.88,176.75,68.0,0,95,5.14
247,Cockburn Town,TC,1579956532,21.46,-71.14,75.87,30,63,7.29
248,Sola,VU,1579956735,-13.88,167.55,82.02,5,80,15.05
249,Okha,RU,1579956736,53.57,142.95,-12.35,48,87,18.99
250,Teknaf,BD,1579956737,20.86,92.31,60.31,0,57,2.86
251,Acapulco de Juarez,MX,1579956712,16.86,-99.89,68.47,0,85,3.87
252,Tymovskoye,RU,1579956738,50.85,142.66,-14.55,79,94,3.33
253,Solnechnyy,RU,1579956739,50.72,136.63,-14.24,3,77,3.62
254,Kochki,RU,1579956739,54.34,80.48,18.28,99,89,14.0
255,Matara,LK,1579956740,5.95,80.54,82.49,100,74,2.48
256,Tavda,RU,1579956740,58.04,65.27,6.58,96,95,6.06
257,San Cristobal,VE,1579956741,7.77,-72.22,55.4,100,91,0.87
258,Tahta,EG,1579956742,26.77,31.5,64.65,0,24,13.96
259,Kunming,CN,1579956714,25.04,102.72,38.53,89,89,3.87
260,Hasaki,JP,1579956743,35.73,140.83,42.01,100,77,15.08
261,Pochutla,MX,1579956743,15.74,-96.47,78.12,0,79,6.17
262,Kautokeino,NO,1579956744,69.01,23.04,11.3,89,94,7.65
263,Tolaga Bay,NZ,1579956604,-38.37,178.3,68.14,1,81,3.56
264,Inirida,CO,1579956745,3.87,-67.92,76.96,100,86,0.78
265,Ganzhou,CN,1579956746,28.82,115.43,40.42,100,90,6.67
266,Gladstone,AU,1579956747,-23.85,151.25,79.0,100,83,1.01
267,Laguna,US,1579956747,38.42,-121.42,52.0,90,87,4.63
268,Kailua,US,1579956713,21.4,-157.74,69.01,0,78,12.24
269,Swan Hill,AU,1579956748,-35.34,143.55,71.01,0,50,6.55
270,Sestri Levante,IT,1579956749,44.27,9.4,51.01,100,81,5.99
271,Beyneu,KZ,1579956721,45.32,55.2,32.49,80,47,20.83
272,Southwick,US,1579956751,42.05,-72.77,37.99,100,86,12.73
273,Birzai,LT,1579956751,56.2,24.75,39.54,90,77,15.46
274,Verkhnyaya Inta,RU,1579956752,65.98,60.31,-1.79,89,97,5.46
275,Kinsale,IE,1579956752,51.71,-8.53,46.99,66,96,10.0
276,Ketchikan,US,1579956667,55.34,-131.65,36.23,100,99,4.74
277,Abha,SA,1579956754,18.22,42.51,66.69,93,64,4.9
278,Saldanha,ZA,1579956754,-33.01,17.94,75.2,81,60,9.17
279,Aklavik,CA,1579956755,68.22,-135.01,-12.98,100,95,25.68
280,Mar del Plata,AR,1579956755,-38.0,-57.56,69.01,67,92,5.55
281,Doha,QA,1579956741,25.29,51.53,79.0,0,25,3.0
282,Codrington,AU,1579956757,-38.27,141.97,63.14,32,90,14.88
283,Novoagansk,RU,1579956757,61.94,76.66,-0.17,97,98,7.47
284,Marawi,PH,1579956758,8.0,124.29,81.0,85,86,5.01
285,Raudeberg,NO,1579956758,61.99,5.14,46.0,100,91,39.66
286,Anadyr,RU,1579956759,64.75,177.48,4.08,100,95,8.77
287,Orodara,BF,1579956760,10.95,-4.93,91.47,0,6,11.36
288,Jalu,LY,1579956760,29.03,21.55,62.74,63,35,9.44
289,Mildura,AU,1579956761,-34.2,142.15,68.0,0,50,9.08
290,Nantucket,US,1579956762,41.28,-70.1,44.01,30,94,7.0
291,Roald,NO,1579956763,62.58,6.13,45.0,100,77,13.0
292,Katsuura,JP,1579956764,35.13,140.3,48.0,100,60,5.99
293,Ano Mera,GR,1579956764,37.45,25.4,57.99,0,63,7.0
294,Malinovoye Ozero,RU,1579956765,51.68,79.78,24.35,100,86,8.7
295,San Gabriel,US,1579956766,34.1,-118.11,55.4,20,54,3.36
296,Monduli,TZ,1579956766,-3.3,36.45,76.98,100,65,4.14
297,Millbrae,US,1579956699,37.6,-122.39,55.0,92,97,2.84
298,Safi,MA,1579956767,32.3,-9.24,61.02,45,67,20.98
299,Yar-Sale,RU,1579956743,66.83,70.83,0.37,81,97,4.0
300,Nelson Bay,AU,1579956769,-32.72,152.15,77.0,51,91,1.01
301,Wajir,KE,1579956769,1.75,40.06,94.55,98,36,10.27
302,Provideniya,RU,1579956770,64.38,-173.3,-9.11,14,95,6.44
303,Mishkino,RU,1579956770,55.34,63.92,6.84,17,93,11.68
304,Arlit,NE,1579956771,18.74,7.39,88.68,21,5,16.04
305,Ekhabi,RU,1579956772,53.51,142.97,-12.35,48,87,18.99
306,Logansport,US,1579956772,40.75,-86.36,34.0,90,100,11.41
307,Avera,US,1579956773,33.19,-82.53,42.01,1,93,6.93
308,Salimpur,IN,1579956773,28.13,76.28,62.37,5,44,4.76
309,Dukat,RU,1579956774,62.55,155.55,-30.35,100,98,6.53
310,Luderitz,NA,1579956774,-26.65,15.16,67.03,0,87,11.92
311,Sanremo,IT,1579956776,43.82,7.76,57.2,75,71,13.87
312,Emba,KZ,1579956776,48.83,58.14,17.83,99,93,23.47
313,Gao,ML,1579956777,16.64,1.64,91.04,42,5,18.43
314,Kurikka,FI,1579956777,62.58,22.42,30.99,5,62,7.0
315,San Quintin,MX,1579956778,30.48,-115.95,56.84,0,86,6.46
316,Harper,LR,1579956779,4.38,-7.72,90.97,25,52,4.5
317,Kinablangan,PH,1579956780,7.69,126.55,72.52,71,93,2.73
318,Isangel,VU,1579956781,-19.55,169.27,78.06,10,83,14.12
319,Byron Bay,AU,1579956537,-28.65,153.62,77.0,76,90,2.24
320,Peterhead,GB,1579956765,57.51,-1.8,46.99,100,80,21.0
321,Darhan,MN,1579956779,49.49,105.92,5.85,15,79,6.13
322,Ilhabela,BR,1579956784,-23.78,-45.36,75.9,2,74,10.51
323,Stornoway,GB,1579956785,58.21,-6.39,46.99,100,95,5.99
324,Santa Isabel do Rio Negro,BR,1579956786,-0.41,-65.02,76.62,100,96,2.51
325,Kavaratti,IN,1579956701,10.57,72.64,82.98,100,63,7.05
326,Sainte-Suzanne,RE,1579956787,-20.91,55.61,75.99,97,88,3.94
327,Sioux Lookout,CA,1579956788,50.1,-91.92,20.52,100,97,1.52
328,Vila Franca do Campo,PT,1579956714,37.72,-25.43,63.0,100,76,8.99
329,Petatlan,MX,1579956789,17.52,-101.27,77.11,24,73,8.23
330,Suntar,RU,1579956790,62.14,117.63,-6.92,100,98,4.85
331,Wanaka,NZ,1579956791,-44.7,169.15,53.2,51,94,7.27
332,Dongying,CN,1579956791,37.46,118.49,36.79,53,50,4.97
333,Galesong,ID,1579956792,-5.32,119.37,81.7,57,75,2.15
334,Rocha,UY,1579956793,-34.48,-54.33,77.38,65,42,14.99
335,Bilma,NE,1579956794,18.69,12.92,76.15,49,9,14.29
336,Eureka,US,1579956794,40.8,-124.16,57.99,100,93,1.01
337,Bonthe,SL,1579956795,7.53,-12.51,89.89,0,50,3.33
338,Pontianak,ID,1579956795,-0.03,109.33,76.6,100,92,2.68
339,Mporokoso,ZM,1579956796,-9.37,30.12,76.23,88,70,3.8
340,Tabou,CI,1579956797,4.42,-7.35,90.97,25,52,4.5
341,City of San Pedro,PH,1579956797,14.35,121.02,79.0,55,82,4.0
342,Great Falls,US,1579956677,47.5,-111.3,37.99,19,56,4.0
343,Daru,PG,1579956747,-9.08,143.21,77.11,95,94,3.51
344,Otaru,JP,1579956799,43.19,141.0,23.0,100,44,6.89
345,Kumylzhenskaya,RU,1579956800,49.88,42.59,35.01,100,89,3.0
346,Kon Tum,VN,1579956608,14.35,108.0,68.14,100,56,2.21
347,Lagoa,PT,1579956742,39.05,-27.98,59.58,100,88,19.53
348,Ulladulla,AU,1579956716,-35.35,150.47,75.99,51,86,15.64
349,Plettenberg Bay,ZA,1579956802,-34.05,23.37,73.78,0,76,6.82
350,Matagami,CA,1579956803,49.75,-77.63,25.65,100,92,7.14
351,Biak,ID,1579956804,-0.91,122.88,83.75,40,79,5.46
352,Nome,US,1579956741,64.5,-165.41,-9.78,0,72,6.82
353,Pasighat,IN,1579956805,28.07,95.33,58.03,0,70,3.62
354,Ginir,ET,1579956806,7.13,40.7,74.23,73,49,7.45
355,Itoman,JP,1579956760,26.12,127.67,71.01,100,88,5.99
356,Wangaratta,AU,1579956807,-36.37,146.33,69.01,0,64,3.29
357,Samfya,ZM,1579956807,-11.36,29.56,78.75,99,71,2.19
358,Lingao,CN,1579956808,19.91,109.69,71.65,62,88,22.68
359,Mogadishu,SO,1579956809,2.04,45.34,81.34,100,83,24.43
360,Malanje,AO,1579956809,-9.54,16.34,78.35,85,70,5.59
361,Meulaboh,ID,1579956810,4.14,96.13,85.6,11,69,6.29
362,Fort Nelson,CA,1579956810,58.81,-122.7,-3.96,92,98,0.54
363,Shumyachi,RU,1579956811,53.86,32.42,36.75,100,79,17.69
364,Birjand,IR,1579956812,32.87,59.22,46.06,15,47,6.26
365,Nyurba,RU,1579956813,63.28,118.33,-23.1,100,95,6.46
366,Alofi,NU,1579956713,-19.06,-169.92,80.83,100,84,11.65
367,Houma,US,1579956814,29.6,-90.72,41.0,1,100,5.01
368,Katima Mulilo,NA,1579956815,-17.5,24.27,87.6,26,41,8.46
369,Westport,US,1579956585,41.14,-73.36,42.01,90,80,13.87
370,Sao Miguel do Araguaia,BR,1579956816,-13.28,-50.16,72.88,100,98,3.33
371,Sangamner,IN,1579956816,19.57,74.22,85.17,28,22,4.45
372,Honiara,SB,1579956817,-9.43,159.95,73.8,93,88,4.47
373,Ukiah,US,1579956818,39.15,-123.21,55.99,98,97,2.64
